Subject,Board,Tier,Topic,Subtopic,Difficulty,ID,Question,Answer,
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Hard (5-6 marks),b_a_h_2_22_h_1,Describe how platelets help blood to clot after a wound.,"(1) Platelets collect at the wound
(2) Enzymes convert fibrinogen into fibrin
(3) Fibrin forms a network of protein fibres
(4) Red blood cells and platelets get trapped in the fibres
(5) A clot forms to stop blood loss
(6) The clot dries into a scab",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Hard (5-6 marks),b_a_h_2_22_h_2,Explain why blood clotting is important after injury.,"(1) Prevents excessive blood loss
(2) Forms a clot over the wound
(3) Clot dries into a scab
(4) Scab protects new skin as it grows
(5) Reduces entry of pathogens
(6) Helps prevent infection",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Hard (5-6 marks),b_a_h_2_22_h_3,Describe the composition of blood and the function of each component.,"(1) Plasma transports dissolved substances
(2) Red blood cells transport oxygen
(3) White blood cells defend against pathogens
(4) Platelets help blood clot
(5) Plasma makes up about 55% of blood
(6) Red blood cells make up about 45% of blood",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Hard (5-6 marks),b_a_h_2_22_h_4,Explain how urea is produced and removed from the body.,"(1) Excess proteins are broken down into amino acids
(2) Excess amino acids cannot be stored
(3) They are broken down in the liver
(4) Urea is produced as a waste product
(5) Urea is carried in blood plasma to the kidneys
(6) Kidneys remove urea from the blood to form urine",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Hard (5-6 marks),b_a_h_2_22_h_5,Compare arteries,veins and capillaries.,
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Hard (5-6 marks),b_a_h_2_22_h_6,Explain how the structure of capillaries helps substances move between blood and body cells.,"(1) Capillaries form networks close to body cells
(2) This gives a short diffusion distance
(3) Walls are one cell thick
(4) This allows rapid diffusion
(5) Walls are permeable, so substances can pass through
(6) Large surface area allows efficient exchange",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Hard (5-6 marks),b_a_h_2_22_h_7,Explain why humans have a double circulatory system.,"(1) Blood travels from the heart to the lungs
(2) Blood picks up oxygen in the lungs
(3) Blood returns to the heart
(4) The heart pumps oxygenated blood to the body at high pressure
(5) This allows rapid delivery of oxygen and glucose to cells
(6) This supports a high rate of respiration",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Hard (5-6 marks),b_a_h_2_22_h_8,Explain how arteries are adapted to carry blood at high pressure.,"(1) Arteries carry blood directly from the heart
(2) Blood is under high pressure
(3) Thick walls prevent bursting
(4) Elastic fibres stretch when blood surges through
(5) Elastic fibres recoil to maintain pressure
(6) Muscle layer helps control blood flow",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Hard (5-6 marks),b_a_h_2_22_h_9,Compare the structures of arteries,veins and capillaries.,
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Hard (5-6 marks),b_a_h_2_22_h_10,Explain how a stent is used to treat coronary heart disease.,"(1) A stent is a small metal mesh tube
(2) It is inserted into a narrowed coronary artery
(3) A tiny balloon expands the stent
(4) This widens the artery
(5) The stent stays in place after the balloon is removed
(6) This improves blood flow to the heart muscle",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Hard (5-6 marks),b_a_h_2_22_h_11,Explain how coronary heart disease can lead to a heart attack.,"(1) Fatty material builds up in coronary arteries
(2) The arteries become narrowed
(3) Less blood reaches the heart muscle
(4) Less oxygen reaches heart muscle cells
(5) Heart muscle cells cannot respire enough
(6) Heart muscle cells may die, causing a heart attack",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Hard (5-6 marks),b_a_h_2_22_h_12,Compare stents,statins and bypass surgery as treatments for coronary heart disease.,
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Hard (5-6 marks),b_a_h_2_22_h_13,Describe how bypass surgery can treat coronary heart disease.,"(1) A blood vessel is taken from another part of the body
(2) It is attached around the blocked or narrowed coronary artery
(3) This creates a new route for blood flow
(4) More blood reaches the heart muscle
(5) More oxygen reaches heart muscle cells
(6) This reduces the risk of heart attack",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Hard (5-6 marks),b_a_h_2_22_h_14,Describe the full route of blood through the double circulatory system.,"(1) Blood from the body enters the heart through the vena cava
(2) It enters the right atrium, then the right ventricle
(3) The right ventricle pumps blood through the pulmonary artery to the lungs
(4) Blood returns from the lungs through the pulmonary vein to the left atrium
(5) It moves into the left ventricle
(6) The left ventricle pumps blood through the aorta to the body tissues",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Hard (5-6 marks),b_a_h_2_22_h_15,Explain why the human circulatory system is described as a double circulatory system.,"(1) Blood passes through the heart twice in one full circuit
(2) One circuit carries blood between the heart and lungs
(3) This is the pulmonary circulation
(4) One circuit carries blood between the heart and the rest of the body
(5) This is the systemic circulation
(6) This allows oxygenated blood to be pumped around the body at high pressure",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Hard (5-6 marks),b_a_h_2_22_h_16,Compare mechanical and biological heart valves.,"(1) Mechanical valves are made from man-made materials
(2) Mechanical valves last a long time
(3) Mechanical valves increase risk of blood clots
(4) Patients may need lifelong blood-thinning medication
(5) Biological valves are made from animal or human tissue
(6) Biological valves may need replacing after 12–15 years",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Hard (5-6 marks),b_a_h_2_22_h_17,Explain how faulty heart valves can affect the body.,"(1) Valves may not close properly
(2) Blood can leak backwards
(3) Or valves may become stiff and not open fully
(4) Less blood is pumped around the body
(5) Less oxygen reaches body cells
(6) This can cause breathlessness or serious illness",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Hard (5-6 marks),b_a_h_2_22_h_18,Compare heart transplants and artificial hearts.,"(1) A heart transplant uses a donor heart
(2) Donor hearts are not always available
(3) Donor heart must be a tissue match
(4) Artificial hearts can keep a patient alive while waiting for a transplant
(5) Artificial hearts are expensive
(6) Artificial hearts increase risk of blood clots",
Biology,AQA,Higher,2. Organisation,"2.2 Animal tissues, organs and organ systems",Hard (5-6 marks),b_a_h_2_22_h_19,Explain how an artificial pacemaker helps treat an irregular heartbeat.,"(1) An irregular rhythm can make the heart pump inefficiently
(2) This reduces oxygen delivery to cells
(3) The pacemaker is implanted in the chest
(4) Wires connect it to the heart
(5) It sends electrical impulses to the heart muscle
(6) These impulses stimulate regular contractions",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Easy (1-2 marks),b_a_2_23_e_1,Are xylem and phloem part of the plant transport system?,"(1) Yes
(2) They are tissues, not organs",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Easy (1-2 marks),b_a_2_23_e_2,What are root hair cells specialised to do?,"(1) Absorb water by osmosis
(2) Absorb mineral ions by active transport",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Easy (1-2 marks),b_a_2_23_e_3,What are mineral ions used for in plants?,"(1) To make proteins
(2) To make other molecules",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Easy (1-2 marks),b_a_2_23_e_4,What is the transpiration stream?,(1) Movement of water through the xylem,
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Easy (1-2 marks),b_a_2_23_e_5,How does water help the plant stay upright?,(1) Creates turgor pressure,
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Easy (1-2 marks),b_a_2_23_e_6,What is transpiration?,(1) Loss of water vapour from leaves,
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Easy (1-2 marks),b_a_2_23_e_7,Does the leaf keep most of the water?,"(1) No
(2) Most is lost",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Easy (1-2 marks),b_a_2_23_e_8,Where are stomata found?,(1) Mainly on the underside of leaves,
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Easy (1-2 marks),b_a_2_23_e_9,What are guard cells specialised to do?,"(1) Control gas exchange
(2) Control water loss",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Easy (1-2 marks),b_a_2_23_e_10,What is the function of stomata?,(1) Allow gases to enter and leave by diffusion,
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Easy (1-2 marks),b_a_2_23_e_11,What is water potential?,(1) The tendency for water to move by osmosis,
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Easy (1-2 marks),b_a_2_23_e_12,Why can’t stomata remain closed?,(1) Gases would not be able to diffuse in and out,
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Easy (1-2 marks),b_a_2_23_e_13,What is humidity?,(1) The amount of water vapour in the air,
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Easy (1-2 marks),b_a_2_23_e_14,What is the function of the phloem?,"(1) Transports sugars (food)
(2) From leaves to the rest of the plant",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Easy (1-2 marks),b_a_2_23_e_15,What is cell sap?,"(1) Water with dissolved sugars
(2) May also contain mineral ions",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Easy (1-2 marks),b_a_2_23_e_16,What is translocation?,(1) Movement of sugars in the phloem,
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Easy (1-2 marks),b_a_2_23_e_17,Why is the shoot of a plant cut at a slant?,(1) Increases surface area for water uptake,
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Easy (1-2 marks),b_a_2_23_e_18,How can a potometer be used to investigate the effect of environmental factors on transpiration rate?,"(1) Change one factor (e.g. light, wind, temp)
(2) Measure rate of water uptake",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Easy (1-2 marks),b_a_2_23_e_19,What are limitations of using nail varnish to estimate stomata distribution?,"(1) Varnish may not peel cleanly
(2) Results are only estimates",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Medium (3-4 marks),b_a_2_23_m_1,What are the main organs in the plant transport system?,"(1) Roots
(2) Stems (shoots)
(3) Leaves",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Medium (3-4 marks),b_a_2_23_m_2,How are root hair cells adapted for their function?,"(1) Large surface area for absorption
(2) Large permanent vacuole to increase osmosis
(3) Many mitochondria for active transport",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Medium (3-4 marks),b_a_2_23_m_3,What is the function of the xylem?,"(1) Transports water
(2) Transports mineral ions
(3) From roots to leaves",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Medium (3-4 marks),b_a_2_23_m_4,What is water used for in plants?,"(1) Photosynthesis
(2) Maintaining turgor pressure
(3) Transporting minerals",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Medium (3-4 marks),b_a_2_23_m_5,Describe the structure of xylem tissue?,"(1) Hollow tubes
(2) No end walls
(3) Strengthened with lignin",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Medium (3-4 marks),b_a_2_23_m_6,What causes water loss from the leaf?,"(1) Spongy mesophyll has air spaces
(2) Water evaporates into air spaces
(3) Water vapour diffuses out through stomata",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Medium (3-4 marks),b_a_2_23_m_7,What are stomata?,"(1) Tiny pores in leaves
(2) Surrounded by guard cells
(3) Allow gases to diffuse in and out",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Medium (3-4 marks),b_a_2_23_m_8,What are guard cells?,"(1) Cells that surround stomata
(2) Control opening and closing
(3) Regulate gas exchange / water loss",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Medium (3-4 marks),b_a_2_23_m_9,How are guard cells adapted for their function?,"(1) Thick inner walls and thin outer walls
(2) Allows opening and closing
(3) Sensitive to light (open in light, close in dark)",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Medium (3-4 marks),b_a_2_23_m_10,Why does a plant lose most of the water it takes in?,"(1) Water evaporates from mesophyll cells
(2) Enters air spaces in the leaf
(3) Diffuses out through stomata",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Medium (3-4 marks),b_a_2_23_m_11,Why is water loss not always harmful to the plant?,"(1) Maintains the transpiration stream
(2) Pulls water up from roots
(3) Supplies water for photosynthesis",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Medium (3-4 marks),b_a_2_23_m_12,When do stomata open and close?,"(1) Open to allow carbon dioxide in
(2) Open to allow oxygen out
(3) Close to reduce water loss",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Medium (3-4 marks),b_a_2_23_m_13,Explain how wind affects transpiration?,"(1) Removes water vapour from leaf surface
(2) Maintains steep concentration gradient
(3) Increases diffusion rate",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Medium (3-4 marks),b_a_2_23_m_14,Explain how temperature affects transpiration?,"(1) Increases kinetic energy of molecules
(2) Speeds up evaporation and diffusion
(3) Increases rate of water loss",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Medium (3-4 marks),b_a_2_23_m_15,Explain how humidity affects transpiration?,"(1) High humidity reduces concentration gradient
(2) Slows diffusion of water vapour
(3) Decreases transpiration rate","(1) Arteries carry blood away from the heart
(2) Veins carry blood towards the heart
(3) Capillaries connect arteries and veins
(4) Arteries have thick elastic walls to withstand high pressure
(5) Veins have valves to prevent backflow
(6) Capillaries have one-cell-thick walls for diffusion"
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Medium (3-4 marks),b_a_2_23_m_16,Explain how light intensity affects transpiration?,"(1) Light increases photosynthesis
(2) Stomata open for gas exchange
(3) Increases water loss",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Medium (3-4 marks),b_a_2_23_m_17,How are plants adapted to reduce water loss?,"(1) Waxy cuticle reduces evaporation
(2) Stomata mainly on underside
(3) Reduces exposure to sunlight",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Medium (3-4 marks),b_a_2_23_m_18,What happens if a plant loses water faster than it absorbs it?,"(1) Cells lose turgor pressure
(2) Plant wilts
(3) Stomata close to reduce water loss",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Medium (3-4 marks),b_a_2_23_m_19,Will the plant die if it loses too much water?,"(1) May stop photosynthesising
(2) May overheat
(3) Can recover if conditions improve","(1) Arteries have thick walls
(2) Arteries have a small lumen
(3) Arteries contain thick muscle and elastic fibres
(4) Veins have thin walls and large lumens
(5) Veins often have valves
(6) Capillaries are tiny vessels with walls one cell thick"
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Medium (3-4 marks),b_a_2_23_m_20,Describe the structure of phloem tissue?,"(1) Made of elongated living cells
(2) Arranged in tubes
(3) Sieve plates between cells",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Medium (3-4 marks),b_a_2_23_m_21,How does cell sap move through the phloem?,"(1) Moves from cell to cell
(2) Through pores in sieve plates
(3) Driven by pressure differences",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Medium (3-4 marks),b_a_2_23_m_22,What is sugar used for in plants?,"(1) Respiration
(2) Growth (making new cells)
(3) Storage (e.g. roots)","(1) Stents widen narrowed arteries to improve blood flow
(2) Stents act quickly and do not usually need general anaesthetic
(3) Statins lower cholesterol and slow further fatty deposits
(4) Statins are long-term medication
(5) Bypass surgery replaces or bypasses blocked arteries using blood vessels from elsewhere
(6) Bypass surgery is more invasive and usually used when other treatments are unsuitable"
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Medium (3-4 marks),b_a_2_23_m_23,Why can removing a ring of bark kill a tree?,"(1) Phloem is found under the bark
(2) Removing it stops sugar transport
(3) Roots and tissues do not receive food
(4) Tree eventually dies",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Hard (5-6 marks),b_a_2_23_h_1,How are xylem cells adapted for their function?,"(1) Cells are dead
(2) No end walls → continuous tubes
(3) Hollow to allow flow
(4) Lignin strengthens walls
(5) Prevents collapse under pressure
(6) Provides support",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Hard (5-6 marks),b_a_2_23_h_2,Describe how water moves from the soil to the leaves.,"(1) Water enters root hair cells by osmosis
(2) Moves through root cells by osmosis
(3) Enters xylem vessels
(4) Travels up the stem in transpiration stream
(5) Moves into leaf cells
(6) Evaporates and exits via stomata",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Hard (5-6 marks),b_a_2_23_h_3,How do guard cells work?,"(1) When water enters, cells become turgid
(2) Turgid cells open the stomata
(3) When water leaves, cells become flaccid
(4) Flaccid cells close the stomata
(5) Opening allows gas exchange
(6) Closing reduces water loss",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Hard (5-6 marks),b_a_2_23_h_4,Describe the process of transpiration.,"(1) Water evaporates from mesophyll cells
(2) Water vapour enters air spaces
(3) Diffuses out through stomata
(4) Creates a concentration gradient
(5) Causes water to be pulled up through xylem
(6) Forms the transpiration stream",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Hard (5-6 marks),b_a_2_23_h_5,What factors increase the rate of transpiration?,"(1) High temperature
(2) Wind
(3) Low humidity
(4) High light intensity
(5) Larger surface area
(6) More stomata open",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Hard (5-6 marks),b_a_2_23_h_6,How are phloem cells adapted for their function?,"(1) Cells are living
(2) Have sieve plates with pores
(3) Few organelles to allow flow
(4) Companion cells provide energy
(5) Companion cells contain many mitochondria
(6) Enables active transport of sugars",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Hard (5-6 marks),b_a_2_23_h_7,Describe how to measure transpiration using a potometer.,"(1) Cut shoot at slant under water
(2) Assemble under water to avoid bubbles
(3) Ensure system is airtight
(4) Introduce air bubble
(5) Measure distance moved over time
(6) Calculate rate",
Biology,AQA,Higher,2. Organisation,"2.3 Plant tissues, organs and systems",Hard (5-6 marks),b_a_2_23_h_8,Describe how to investigate stomata distribution using a microscope.,"(1) Apply nail varnish to leaf
(2) Allow to dry and peel
(3) Place on slide
(4) Observe under microscope
(5) Count stomata in known area
(6) Repeat and calculate mean",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_1,What causes viral diseases?,(1) Viruses,
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_2,Are viruses alive?,"(1) No
(2) Do not carry out life processes independently",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_3,Do viruses reproduce?,"(1) No
(2) They replicate inside host cells",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_4,What are the main symptoms of measles?,"(1) Fever
(2) Red rash",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_5,How is measles spread?,(1) By inhaling droplets from coughs and sneezes,
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_6,Is measles easy to catch?,"(1) Yes
(2) It is highly infectious",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_7,Can measles be fatal?,"(1) Yes
(2) Especially if complications develop",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_8,How is measles treated?,"(1) There is no specific cure
(2) Patients may be isolated to prevent spread",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_9,Does measles only affect children?,"(1) No
(2) It can affect unvaccinated adults",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_10,What does HIV stand for?,(1) Human immunodeficiency virus,
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_11,What happens after the early stage of HIV infection?,"(1) Symptoms may disappear
(2) Virus remains in the body",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_12,How long can HIV take to damage the immune system?,Months to years,
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_13,What is the difference between HIV and AIDS?,"(1) HIV is the virus
(2) AIDS is the late stage of infection",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_14,What does AIDS stand for?,(1) Acquired immune deficiency syndrome,
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_15,How can the progression of HIV be slowed?,(1) Taking antiretroviral drugs,
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_16,What is an unscreened blood transfusion?,(1) Blood that has not been tested for infections,
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_17,Is there a vaccine for HIV?,(1) No,
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_18,Is there a cure for HIV?,"(1) No
(2) It can be managed with treatment",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_19,What is the difference between HIV-positive and HIV-negative?,"(1) HIV-positive = infected with HIV
(2) HIV-negative = not infected",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_20,What does TMV stand for?,(1) Tobacco mosaic virus,
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_21,How can you identify a plant infected with TMV?,"(1) Mosaic pattern on leaves
(2) Discoloured patches",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_22,How is TMV transmitted between plants?,"(1) Direct contact
(2) Insect vectors",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_23,How long can TMV survive outside a host?,"(1) Can survive for many years
(2) e.g. in soil or plant material",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_24,How is TMV treated?,(1) There is no cure,
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_25,How can the spread of TMV be reduced?,"(1) Good field hygiene
(2) Control insect pests",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_26,What alternative can farmers use to reduce the impact of TMV?,(1) Grow TMV-resistant crop varieties,
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_27,Will bacterial infections continue to decrease?,"(1) No
(2) Antibiotic resistance is increasing",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_28,What causes bacterial diseases?,(1) Pathogenic bacteria,
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_29,How do bacteria reproduce?,"(1) Asexually
(2) By binary fission",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_30,Are bacteria prokaryotic or eukaryotic?,(1) Prokaryotic,
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_31,How do bacteria compare in size to viruses?,(1) Bacteria are larger,
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_32,Are bacteria alive?,(1) Yes,
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_33,How is Salmonella transmitted?,"(1) Eating undercooked food
(2) Poor food hygiene",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_34,How long does it take for Salmonella symptoms to develop?,8–72 hours,
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_35,When are antibiotics used to treat Salmonella?,"(1) In severe cases
(2) For vulnerable people (e.g. elderly / young)",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_36,Why can Salmonella be dangerous?,(1) Causes dehydration,
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_37,How does the UK reduce the spread of Salmonella?,(1) Vaccinating poultry,
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_38,Why should raw chicken not be washed?,(1) Bacteria can spread via water droplets,
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_39,What does STD stand for?,(1) Sexually transmitted disease,
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_40,What is another term for STD?,(1) STI (sexually transmitted infection),
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_41,What is discharge?,(1) Fluid released from the body,
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_42,How is gonorrhoea treated?,(1) Antibiotics,
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Easy (1-2 marks),b_a_3_31_e_43,Why is penicillin no longer used to treat gonorrhoea?,(1) Antibiotic resistance,
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Medium (3-4 marks),b_a_3_31_m_1,Describe the structure of a virus.,"(1) Genetic material (DNA/RNA)
(2) Protein coat (capsid)
(3) May have outer lipid envelope",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Medium (3-4 marks),b_a_3_31_m_2,What serious complications can measles cause?,"(1) Blindness
(2) Brain damage
(3) Can lead to death in severe cases",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Medium (3-4 marks),b_a_3_31_m_3,Is measles common in the UK?,"(1) Less common due to vaccination
(2) Most children are vaccinated at a young age
(3) Still occurs if vaccination rates are low",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Medium (3-4 marks),b_a_3_31_m_4,What complications can measles cause in adults?,"(1) Infertility (in some cases)
(2) Complications during pregnancy
(3) Risk of harm to the unborn baby",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Medium (3-4 marks),b_a_3_31_m_5,What are the early symptoms of HIV?,"(1) Flu-like symptoms
(2) Such as fever
(3) Fatigue or sore throat",
Biology,AQA,Higher,3. Infection and response,3.1 Communicable diseases,Medium (3-4 marks),b_a_3_31_m_6,What does HIV do to the body?,"(1) Attacks immune cells
(2) Weakens the immune system
(3) Makes it harder to fight infections",
